"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4743","A002- user should be able to login using Valid Credentials and click on the add to cart option of the inventory page","","Fri Jan 03 12:50:13 GMT 2025","passed","Fri Jan 03 12:50:18 GMT 2025","","Add to Cart Feature in inventory page","Add to Cart Feature in inventory page","A002- user should be able to login using Valid Credentials and click on the add to cart option of the inventory page"
"","3903","A009-Verify filtering by Name (A to Z)","","Fri Jan 03 12:51:02 GMT 2025","passed","Fri Jan 03 12:51:06 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","A009-Verify filtering by Name (A to Z)"
"","4481","A013-user should be able to login using Valid Credentials","","Fri Jan 03 12:50:45 GMT 2025","passed","Fri Jan 03 12:50:49 GMT 2025","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","A013-user should be able to login using Valid Credentials"
"","129","Invalid login with admin credentials","","Fri Jan 03 12:50:31 GMT 2025","passed","Fri Jan 03 12:50:31 GMT 2025","","API Testing for Login User","API Testing for Login User","Invalid login with admin credentials"
"","4391","A003- user should be able to login using Valid Credentials and click the add to cart option and remove option in the inventory page","","Fri Jan 03 12:52:22 GMT 2025","passed","Fri Jan 03 12:52:27 GMT 2025","","Remove option in the inventory page","Remove option in the inventory page","A003- user should be able to login using Valid Credentials and click the add to cart option and remove option in the inventory page"
"","3991","A015-Verify the ""Back to products"" option on the item's new page","","Fri Jan 03 12:52:45 GMT 2025","passed","Fri Jan 03 12:52:49 GMT 2025","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","A015-Verify the ""Back to products"" option on the item's new page"
"","4463","A017-Add item to cart and verify in cart page","","Fri Jan 03 12:50:22 GMT 2025","passed","Fri Jan 03 12:50:27 GMT 2025","","Add item to cart on sourceDemo Website","Add item to cart on sourceDemo Website","A017-Add item to cart and verify in cart page"
"","4415","A005-User should be able to add and remove a specific item from the cart","","Fri Jan 03 12:51:35 GMT 2025","passed","Fri Jan 03 12:51:39 GMT 2025","","sourceDemo Item Remove from Cart Feature","sourceDemo Item Remove from Cart Feature","A005-User should be able to add and remove a specific item from the cart"
"","309","A027-Admin successfully adds a new book","","Fri Jan 03 12:52:17 GMT 2025","broken","Fri Jan 03 12:52:17 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","A027-Admin successfully adds a new book"
"","1054","A042-Successfully delete a book by ID","","Fri Jan 03 12:49:55 GMT 2025","failed","Fri Jan 03 12:49:56 GMT 2025","","API Testing to Delete Books Data","API Testing to Delete Books Data","A042-Successfully delete a book by ID"
"","406","A031-Insert Integer value for author when inserting new book using POST request","","Fri Jan 03 12:52:12 GMT 2025","failed","Fri Jan 03 12:52:13 GMT 2025","","API Testing to Insert Invalid Author Data","API Testing to Insert Invalid Author Data","A031-Insert Integer value for author when inserting new book using POST request"
"","354","A030-User Adding book with missing data","","Fri Jan 03 12:52:18 GMT 2025","broken","Fri Jan 03 12:52:18 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","A030-User Adding book with missing data"
"","158","A033-Retrieve a list of books as a user","","Fri Jan 03 12:50:02 GMT 2025","passed","Fri Jan 03 12:50:02 GMT 2025","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","A033-Retrieve a list of books as a user"
"","3901","A018-Add item to cart and then remove it to test if the button changes back to add to cart","","Fri Jan 03 12:52:31 GMT 2025","passed","Fri Jan 03 12:52:35 GMT 2025","","Remove item from cart on sourceDemo Website","Remove item from cart on sourceDemo Website","A018-Add item to cart and then remove it to test if the button changes back to add to cart"
"","110","Valid login with user credentials","","Fri Jan 03 12:50:31 GMT 2025","passed","Fri Jan 03 12:50:31 GMT 2025","","API Testing for Login User","API Testing for Login User","Valid login with user credentials"
"","375","A039-Successfully updating a book's title and author","","Fri Jan 03 12:52:40 GMT 2025","failed","Fri Jan 03 12:52:40 GMT 2025","","API Testing to Update Books Data","API Testing to Update Books Data","A039-Successfully updating a book's title and author"
"","368","A032-Insert Empty value for id","","Fri Jan 03 12:52:08 GMT 2025","failed","Fri Jan 03 12:52:09 GMT 2025","","API Testing to Insert Empty Id Value with Books Data","API Testing to Insert Empty Id Value with Books Data","A032-Insert Empty value for id"
"","5474","A016-User cancels checkout and is redirected to the inventory dashboard","","Fri Jan 03 12:50:35 GMT 2025","passed","Fri Jan 03 12:50:41 GMT 2025","","sourceDemo Checkout Cancel Button","sourceDemo Checkout Cancel Button","A016-User cancels checkout and is redirected to the inventory dashboard"
"","435","A044-Attempt to delete a book without proper authorization","","Fri Jan 03 12:49:57 GMT 2025","failed","Fri Jan 03 12:49:57 GMT 2025","","API Testing to Delete Books Data","API Testing to Delete Books Data","A044-Attempt to delete a book without proper authorization"
"","4345","A007-User should be able to log in using valid credentials and add an item to the cart","","Fri Jan 03 12:50:53 GMT 2025","passed","Fri Jan 03 12:50:58 GMT 2025","","sourceDemo Continue Shipping Feature","sourceDemo Continue Shipping Feature","A007-User should be able to log in using valid credentials and add an item to the cart"
"","302","A028-User successfully adds a new book","","Fri Jan 03 12:52:17 GMT 2025","broken","Fri Jan 03 12:52:18 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","A028-User successfully adds a new book"
"","189","A034-Retrieve a list of books as an admin","","Fri Jan 03 12:50:02 GMT 2025","passed","Fri Jan 03 12:50:02 GMT 2025","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","A034-Retrieve a list of books as an admin"
"","3973","A001-user should be able to login using Valid Credentials","","Fri Jan 03 12:51:43 GMT 2025","passed","Fri Jan 03 12:51:47 GMT 2025","","sourceDemo Login Feature","sourceDemo Login Feature","A001-user should be able to login using Valid Credentials"
"","467","A036-User retrieves a book by ID","","Fri Jan 03 12:50:08 GMT 2025","failed","Fri Jan 03 12:50:08 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","A036-User retrieves a book by ID"
"","1115","Verify filtering by Name (Z to A)","","Fri Jan 03 12:51:06 GMT 2025","passed","Fri Jan 03 12:51:07 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (Z to A)"
